repo,id_build,workflow_id,issuer_name,branch,commit_sha,languages,status,workflow_event_trigger,conclusion,created_at,updated_at,build_duration,total_builds,gh_first_commit_created_at,build_language,dependencies_count,workflow_size,test_framework,workflow_name,fetch_duration
rust-lang/crates.io,18294294382,51073,0xPoe,poe-patch-schema,a14e975327f38fc598714d29066638f6793521e0,Rust,completed,pull_request,success,2025-10-06 21:00:54,2025-10-06T21:11:46Z,652.0,816,2025-10-06T20:53:55Z,,0,359.0,[],CI,0.3441131114959717
rust-lang/crates.io,18280730827,51073,Turbo87,contact-form,4e0b949ad3ee1103022517d6e1c19ef8f6579125,Rust,completed,pull_request,success,2025-10-06 12:24:31,2025-10-06T12:30:41Z,370.0,516,2025-10-06T12:17:04Z,,0,359.0,[],CI,0.2161691188812255
rust-lang/crates.io,18253189436,51073,renovate[bot],renovate/bon-3.x,58f6a023b095536210b7c8b7064841a0aede2517,Rust,completed,pull_request,failure,2025-10-05 03:16:08,2025-10-05T03:21:37Z,329.0,517,2025-10-05T03:16:00Z,,0,359.0,[],CI,0.2911484241485595
rust-lang/crates.io,18248211166,51073,renovate[bot],renovate/aws-ip-ranges-0.x,0d4aec75672dfcb08787f1d60503201bde43133d,Rust,completed,pull_request,failure,2025-10-04 18:49:35,2025-10-04T18:54:04Z,269.0,518,2025-10-04T18:49:30Z,,0,359.0,[],CI,0.2892208099365234
rust-lang/crates.io,18248193782,51073,Turbo87,main,451c201a63b06d89456d3b6352c1cfca298e9171,Rust,completed,push,success,2025-10-04 18:48:02,2025-10-04T18:53:55Z,353.0,820,2025-10-04T18:47:59Z,,0,359.0,[],CI,0.238011360168457
rust-lang/crates.io,18248193782,51073,Turbo87,main,451c201a63b06d89456d3b6352c1cfca298e9171,Rust,completed,push,success,2025-10-04 18:48:02,2025-10-04T18:53:55Z,353.0,519,2025-10-04T18:47:59Z,,0,359.0,[],CI,0.2898507118225097
rust-lang/crates.io,18248191923,51073,Turbo87,main,e93cd1d7cf95b79177ae956d1347d4161c0e6750,Rust,completed,push,cancelled,2025-10-04 18:47:50,2025-10-04T18:48:05Z,15.0,520,2025-10-04T18:47:46Z,,0,359.0,[],CI,0.2623205184936523
rust-lang/crates.io,18248191923,51073,Turbo87,main,e93cd1d7cf95b79177ae956d1347d4161c0e6750,Rust,completed,push,cancelled,2025-10-04 18:47:50,2025-10-04T18:48:05Z,15.0,821,2025-10-04T18:47:46Z,,0,359.0,[],CI,0.2962806224822998
rust-lang/crates.io,18247404557,51073,renovate[bot],renovate/aws-ip-ranges-0.x,3dcb7c430a0ee8405a04a8073d151b9a9245cb16,Rust,completed,pull_request,failure,2025-10-04 17:30:11,2025-10-04T17:35:53Z,342.0,521,2025-10-04T17:30:06Z,,0,359.0,[],CI,0.3061392307281494
rust-lang/crates.io,18247381317,51073,renovate[bot],renovate/aws-ip-ranges-0.x,007c2d5df34c4f7779e10e1220e1b75f99469ed9,Rust,completed,pull_request,cancelled,2025-10-04 17:28:12,2025-10-04T17:30:26Z,134.0,522,2025-10-04T17:28:06Z,,0,359.0,[],CI,0.2875654697418213
rust-lang/crates.io,18247368148,51073,Turbo87,main,79f904b6436299f81f1d28589693fe160d2e467d,Rust,completed,push,success,2025-10-04 17:26:57,2025-10-04T17:38:59Z,722.0,824,2025-10-04T17:26:54Z,,0,359.0,[],CI,0.2796862125396728
rust-lang/crates.io,18247368148,51073,Turbo87,main,79f904b6436299f81f1d28589693fe160d2e467d,Rust,completed,push,success,2025-10-04 17:26:57,2025-10-04T17:38:59Z,722.0,523,2025-10-04T17:26:54Z,,0,359.0,[],CI,0.3741896152496338
rust-lang/crates.io,18247361716,51073,renovate[bot],renovate/aws-ip-ranges-0.x,7e9486c47b5f3e28e995f665be9cd0ce2aa779df,Rust,completed,pull_request,cancelled,2025-10-04 17:26:22,2025-10-04T17:28:27Z,125.0,825,2025-10-04T17:26:18Z,,0,359.0,[],CI,0.3833615779876709
rust-lang/crates.io,18247360491,51073,renovate[bot],renovate/serde-monorepo,c00fec8912c7442f604bca0f92ecaa4ff2a8020d,Rust,completed,pull_request,failure,2025-10-04 17:26:17,2025-10-04T17:30:56Z,279.0,525,2025-10-04T17:26:14Z,,0,359.0,[],CI,0.2843983173370361
rust-lang/crates.io,18247360491,51073,renovate[bot],renovate/serde-monorepo,c00fec8912c7442f604bca0f92ecaa4ff2a8020d,Rust,completed,pull_request,failure,2025-10-04 17:26:17,2025-10-04T17:30:56Z,279.0,826,2025-10-04T17:26:14Z,,0,359.0,[],CI,0.325981855392456
rust-lang/crates.io,18247353940,51073,Turbo87,main,b0af8176797df09306c778fc95bcd5908e99ac1b,Rust,completed,push,cancelled,2025-10-04 17:25:36,2025-10-04T17:27:13Z,97.0,526,2025-10-04T17:25:34Z,,0,359.0,[],CI,0.2901842594146728
rust-lang/crates.io,18247340363,51073,Turbo87,main,f0041658e0afd34024bfc4ac448bf12fe9191c61,Rust,completed,push,cancelled,2025-10-04 17:24:18,2025-10-04T17:25:52Z,94.0,527,2025-10-04T17:24:15Z,,0,359.0,[],CI,0.3148298263549804
rust-lang/crates.io,18247239255,51073,Turbo87,renovate/thiserror-2.x,e3cec1b4d1ac8a9e7a5bf0c711b2fe1cf86ecddb,Rust,completed,pull_request,success,2025-10-04 17:15:32,2025-10-04T17:24:15Z,523.0,528,2025-10-04T17:15:22Z,,0,359.0,[],CI,0.2678849697113037
rust-lang/crates.io,18247235319,51073,Turbo87,renovate/crates_io_og_image-0.x,94607c1b71f40f9eb42f56ff6138a2cba984f22e,Rust,completed,pull_request,success,2025-10-04 17:15:06,2025-10-04T17:26:40Z,694.0,529,2025-10-04T17:14:55Z,,0,359.0,[],CI,0.2784566879272461
rust-lang/crates.io,18247225748,51073,Turbo87,renovate/async-compression-0.x,b3ec1ddab5bc346676b5996f64054f59670a41cc,Rust,completed,pull_request,success,2025-10-04 17:14:23,2025-10-04T17:25:19Z,656.0,530,2025-10-04T17:14:14Z,,0,359.0,[],CI,0.2766602039337158
rust-lang/crates.io,18246769061,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e4f020b5011cd03f6bad4c7124fd6a8b7f18b5f8,Rust,completed,pull_request,failure,2025-10-04 16:29:13,2025-10-04T16:33:51Z,278.0,531,2025-10-04T16:29:09Z,,0,359.0,[],CI,0.3385660648345947
rust-lang/crates.io,18246745754,51073,Turbo87,main,500c61c5a70b476f69e0b5a9c3777db9400f85f9,Rust,completed,push,success,2025-10-04 16:26:48,2025-10-04T16:32:27Z,339.0,532,2025-10-04T16:26:45Z,,0,359.0,[],CI,0.2443869113922119
rust-lang/crates.io,18246713727,51073,Turbo87,fix-picture,15329d72f4d84018a6ed0975c330a4af34f57f51,Rust,completed,pull_request,success,2025-10-04 16:23:40,2025-10-04T16:29:26Z,346.0,533,2025-10-04T16:23:21Z,,0,359.0,[],CI,0.2875912189483642
rust-lang/crates.io,18246655312,51073,renovate[bot],renovate/aws-ip-ranges-0.x,19a805fa980eca5511bdaf2508c8b26b1114e131,Rust,completed,pull_request,failure,2025-10-04 16:18:06,2025-10-04T16:21:11Z,185.0,534,2025-10-04T16:18:01Z,,0,359.0,[],CI,0.2742636203765869
rust-lang/crates.io,18246635373,51073,renovate[bot],renovate/aws-ip-ranges-0.x,4e05f1802e0c947c31e8f2a4dd349e245c7d8931,Rust,completed,pull_request,cancelled,2025-10-04 16:16:04,2025-10-04T16:18:21Z,137.0,535,2025-10-04T16:15:59Z,,0,359.0,[],CI,0.2958829402923584
rust-lang/crates.io,18246635090,51073,Turbo87,main,d53769b35397f778c498b92a5431539a71b6716c,Rust,completed,push,success,2025-10-04 16:16:03,2025-10-04T16:21:55Z,352.0,536,2025-10-04T16:16:00Z,,0,359.0,[],CI,0.2920224666595459
rust-lang/crates.io,18246629509,51073,Turbo87,main,1b20aabe07c551a133c12c8be7c97ecfe7c851e1,Rust,completed,push,cancelled,2025-10-04 16:15:31,2025-10-04T16:16:07Z,36.0,537,2025-10-04T16:15:28Z,,0,359.0,[],CI,0.2923171520233154
rust-lang/crates.io,18246617085,51073,Turbo87,main,7c49978c05e849ab252f5668357c171808ece0dd,Rust,completed,push,cancelled,2025-10-04 16:14:19,2025-10-04T16:15:46Z,87.0,538,2025-10-04T16:14:16Z,,0,359.0,[],CI,0.2436034679412841
rust-lang/crates.io,18243714870,51073,cscnk52,fix-picture,cf2e2f2bf0b48a8a045e909829a59d0bab7c0286,Rust,completed,pull_request,success,2025-10-04 11:26:19,2025-10-04T11:32:10Z,351.0,539,2025-10-04T11:26:15Z,,0,359.0,[],CI,0.2812793254852295
rust-lang/crates.io,18242752026,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e7cb5bb3be2b6789319f4dc8ced5c559d1285779,Rust,completed,pull_request,failure,2025-10-04 09:48:22,2025-10-04T09:53:49Z,327.0,841,2025-10-04T09:48:18Z,,0,359.0,[],CI,0.2835545539855957
rust-lang/crates.io,18240990533,51073,renovate[bot],main,2c40c192b3c17b8ec572f4ecef61b1b430d9915b,Rust,completed,push,success,2025-10-04 06:47:13,2025-10-04T06:52:54Z,341.0,842,2025-10-04T06:47:10Z,,0,359.0,[],CI,0.2514736652374267
rust-lang/crates.io,18240969265,51073,renovate[bot],renovate/ember-scoped-css-1.x,4a439208bd89a5f255d97a9a2992d4a0f6a2774c,Rust,completed,pull_request,failure,2025-10-04 06:45:08,2025-10-04T06:46:20Z,72.0,542,2025-10-04T06:45:02Z,,0,359.0,[],CI,0.265690803527832
rust-lang/crates.io,18240969265,51073,renovate[bot],renovate/ember-scoped-css-1.x,4a439208bd89a5f255d97a9a2992d4a0f6a2774c,Rust,completed,pull_request,failure,2025-10-04 06:45:08,2025-10-04T06:46:20Z,72.0,843,2025-10-04T06:45:02Z,,0,359.0,[],CI,0.3016929626464844
rust-lang/crates.io,18240964194,51073,renovate[bot],renovate/aws-ip-ranges-0.x,240738c6ca7cb0b89a6f9c0941cd0934e67f4a4d,Rust,completed,pull_request,failure,2025-10-04 06:44:41,2025-10-04T06:50:16Z,335.0,543,2025-10-04T06:44:37Z,,0,359.0,[],CI,0.2771878242492676
rust-lang/crates.io,18240963681,51073,renovate[bot],renovate/eslint-monorepo,bced9c6ad73b1dac1a466b558ad5cd8cc566a3c0,Rust,completed,pull_request,success,2025-10-04 06:44:37,2025-10-04T06:50:29Z,352.0,544,2025-10-04T06:44:32Z,,0,359.0,[],CI,0.2717292308807373
rust-lang/crates.io,18240963681,51073,renovate[bot],renovate/eslint-monorepo,bced9c6ad73b1dac1a466b558ad5cd8cc566a3c0,Rust,completed,pull_request,success,2025-10-04 06:44:37,2025-10-04T06:50:29Z,352.0,845,2025-10-04T06:44:32Z,,0,359.0,[],CI,0.270958662033081
rust-lang/crates.io,18240961889,51073,renovate[bot],renovate/pnpm-10.x,3ff7f12977700efb597a899208219104da12069a,Rust,completed,pull_request,success,2025-10-04 06:44:21,2025-10-04T06:55:18Z,657.0,545,2025-10-04T06:44:15Z,,0,359.0,[],CI,0.2784206867218017
rust-lang/crates.io,18240961889,51073,renovate[bot],renovate/pnpm-10.x,3ff7f12977700efb597a899208219104da12069a,Rust,completed,pull_request,success,2025-10-04 06:44:21,2025-10-04T06:55:18Z,657.0,846,2025-10-04T06:44:15Z,,0,359.0,[],CI,0.2580633163452148
rust-lang/crates.io,18240959842,51073,renovate[bot],renovate/ember-auto-import-2.x,41df17300c708770b5558c4d23bc39c7f26dca36,Rust,completed,pull_request,success,2025-10-04 06:44:10,2025-10-04T06:50:14Z,364.0,847,2025-10-04T06:44:04Z,,0,359.0,[],CI,0.2452750205993652
rust-lang/crates.io,18240959842,51073,renovate[bot],renovate/ember-auto-import-2.x,41df17300c708770b5558c4d23bc39c7f26dca36,Rust,completed,pull_request,success,2025-10-04 06:44:10,2025-10-04T06:50:14Z,364.0,546,2025-10-04T06:44:04Z,,0,359.0,[],CI,0.2761986255645752
rust-lang/crates.io,18240956024,51073,renovate[bot],renovate/parking_lot-0.x,de0b4faaf31147d510800d0708812c7d9a68e3a4,Rust,completed,pull_request,failure,2025-10-04 06:43:52,2025-10-04T06:49:09Z,317.0,848,2025-10-04T06:43:47Z,,0,359.0,[],CI,0.2388837337493896
rust-lang/crates.io,18240954755,51073,renovate[bot],renovate/ember-keyboard-9.x,51e5628e9195116a97ca97bbe5c842d2bc0b0582,Rust,completed,pull_request,success,2025-10-04 06:43:46,2025-10-04T06:49:38Z,352.0,548,2025-10-04T06:43:40Z,,0,359.0,[],CI,0.2609126567840576
rust-lang/crates.io,18240954755,51073,renovate[bot],renovate/ember-keyboard-9.x,51e5628e9195116a97ca97bbe5c842d2bc0b0582,Rust,completed,pull_request,success,2025-10-04 06:43:46,2025-10-04T06:49:38Z,352.0,849,2025-10-04T06:43:40Z,,0,359.0,[],CI,0.2920172214508056
rust-lang/crates.io,18240950346,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,9a098b5e0c4faf1e2dd5f1a3cb2323eccc5f4fe1,Rust,completed,pull_request,failure,2025-10-04 06:43:13,2025-10-04T06:48:01Z,288.0,549,2025-10-04T06:42:56Z,,0,359.0,[],CI,0.309920072555542
rust-lang/crates.io,18213257149,51073,cscnk52,fix-picture,818bc089977cc2fdc6f7ee80e899002bf721e74f,Rust,completed,pull_request,success,2025-10-03 04:53:49,2025-10-03T04:59:49Z,360.0,851,2025-10-03T04:42:37Z,,0,359.0,[],CI,0.2637155055999756
rust-lang/crates.io,18202612350,51073,renovate[bot],renovate/aws-ip-ranges-0.x,bf14039fd7042b7145170a64340b139911eb8c3a,Rust,completed,pull_request,failure,2025-10-02 18:50:30,2025-10-02T18:55:28Z,298.0,852,2025-10-02T18:50:26Z,,0,359.0,[],CI,0.2585358619689941
rust-lang/crates.io,18202612350,51073,renovate[bot],renovate/aws-ip-ranges-0.x,bf14039fd7042b7145170a64340b139911eb8c3a,Rust,completed,pull_request,failure,2025-10-02 18:50:30,2025-10-02T18:55:28Z,298.0,551,2025-10-02T18:50:26Z,,0,359.0,[],CI,0.2439668178558349
rust-lang/crates.io,18202564010,51073,Turbo87,main,63d0f4f6e7f89ad0058eb942b1f45f8c32f5a481,Rust,completed,push,success,2025-10-02 18:48:27,2025-10-02T18:57:12Z,525.0,853,2025-10-02T18:48:24Z,,0,359.0,[],CI,0.3272643089294433
rust-lang/crates.io,18202564010,51073,Turbo87,main,63d0f4f6e7f89ad0058eb942b1f45f8c32f5a481,Rust,completed,push,success,2025-10-02 18:48:27,2025-10-02T18:57:12Z,525.0,552,2025-10-02T18:48:24Z,,0,359.0,[],CI,0.3337931632995605
rust-lang/crates.io,18201668546,51073,Turbo87,renovate/diesel-packages,f8cd85beec4f4f54b94ab44a067bc305c44a697b,Rust,completed,pull_request,failure,2025-10-02 18:11:38,2025-10-02T18:17:51Z,373.0,854,2025-10-02T18:11:19Z,,0,359.0,[],CI,0.3559675216674804
rust-lang/crates.io,18201668546,51073,Turbo87,renovate/diesel-packages,f8cd85beec4f4f54b94ab44a067bc305c44a697b,Rust,completed,pull_request,failure,2025-10-02 18:11:38,2025-10-02T18:17:51Z,373.0,553,2025-10-02T18:11:19Z,,0,359.0,[],CI,0.306917667388916
rust-lang/crates.io,18200308662,51073,renovate[bot],renovate/jsonwebtoken-10.x,faf399d66747af4c5841381f6efa8b760be5dbd6,Rust,completed,pull_request,failure,2025-10-02 17:13:17,2025-10-02T17:18:14Z,297.0,855,2025-10-02T17:13:11Z,,0,359.0,[],CI,0.4101119041442871
rust-lang/crates.io,18200308662,51073,renovate[bot],renovate/jsonwebtoken-10.x,faf399d66747af4c5841381f6efa8b760be5dbd6,Rust,completed,pull_request,failure,2025-10-02 17:13:17,2025-10-02T17:18:14Z,297.0,554,2025-10-02T17:13:11Z,,0,359.0,[],CI,0.4190387725830078
rust-lang/crates.io,18200305401,51073,renovate[bot],renovate/diesel-async-0.x,42356a9d773824b64a532fba3f5ba03cf00c515b,Rust,completed,pull_request,failure,2025-10-02 17:13:07,2025-10-02T17:18:46Z,339.0,856,2025-10-02T17:13:01Z,,0,359.0,[],CI,0.3063368797302246
rust-lang/crates.io,18200301970,51073,renovate[bot],renovate/comrak-0.x,3ba50212a2a3fa41ebd37c5559fad4a06bf7b889,Rust,completed,pull_request,failure,2025-10-02 17:12:57,2025-10-02T17:17:35Z,278.0,857,2025-10-02T17:12:51Z,,0,359.0,[],CI,0.2845242023468017
rust-lang/crates.io,18200301970,51073,renovate[bot],renovate/comrak-0.x,3ba50212a2a3fa41ebd37c5559fad4a06bf7b889,Rust,completed,pull_request,failure,2025-10-02 17:12:57,2025-10-02T17:17:35Z,278.0,556,2025-10-02T17:12:51Z,,0,359.0,[],CI,0.2812924385070801
rust-lang/crates.io,18200295353,51073,renovate[bot],renovate/aws-ip-ranges-0.x,cd6a2f9c3774492023368a566eb6ffa060c75d27,Rust,completed,pull_request,failure,2025-10-02 17:12:42,2025-10-02T17:17:31Z,289.0,858,2025-10-02T17:12:36Z,,0,359.0,[],CI,0.4039115905761719
rust-lang/crates.io,18200280158,51073,renovate[bot],renovate/diesel-packages,8d09f0f7b0054eb724adfe414b93fed4a9fdc836,Rust,completed,pull_request,failure,2025-10-02 17:12:07,2025-10-02T17:18:04Z,357.0,558,2025-10-02T17:12:02Z,,0,359.0,[],CI,0.5617678165435791
rust-lang/crates.io,18200280158,51073,renovate[bot],renovate/diesel-packages,8d09f0f7b0054eb724adfe414b93fed4a9fdc836,Rust,completed,pull_request,failure,2025-10-02 17:12:07,2025-10-02T17:18:04Z,357.0,859,2025-10-02T17:12:02Z,,0,359.0,[],CI,0.5569510459899902
rust-lang/crates.io,18200276086,51073,renovate[bot],renovate/thiserror-2.x,4b26878087dfb7532ede4c4c797b1eac7de72b5d,Rust,completed,pull_request,failure,2025-10-02 17:11:54,2025-10-02T17:17:11Z,317.0,860,2025-10-02T17:11:49Z,,0,359.0,[],CI,0.6189939975738525
rust-lang/crates.io,18200276086,51073,renovate[bot],renovate/thiserror-2.x,4b26878087dfb7532ede4c4c797b1eac7de72b5d,Rust,completed,pull_request,failure,2025-10-02 17:11:54,2025-10-02T17:17:11Z,317.0,559,2025-10-02T17:11:49Z,,0,359.0,[],CI,0.5792090892791748
rust-lang/crates.io,18200272125,51073,renovate[bot],renovate/serde-monorepo,3a946d7daef3a46aeebadba0ed9b7434fab5b94f,Rust,completed,pull_request,failure,2025-10-02 17:11:42,2025-10-02T17:18:10Z,388.0,861,2025-10-02T17:11:35Z,,0,359.0,[],CI,0.6714010238647461
rust-lang/crates.io,18200272125,51073,renovate[bot],renovate/serde-monorepo,3a946d7daef3a46aeebadba0ed9b7434fab5b94f,Rust,completed,pull_request,failure,2025-10-02 17:11:42,2025-10-02T17:18:10Z,388.0,560,2025-10-02T17:11:35Z,,0,359.0,[],CI,0.6583797931671143
rust-lang/crates.io,18200263249,51073,renovate[bot],renovate/crates_io_og_image-0.x,45f9b03a426686966f0a0976cc1d27ed755fb953,Rust,completed,pull_request,failure,2025-10-02 17:11:23,2025-10-02T17:19:18Z,475.0,561,2025-10-02T17:11:18Z,,0,359.0,[],CI,0.7593514919281006
rust-lang/crates.io,18200263249,51073,renovate[bot],renovate/crates_io_og_image-0.x,45f9b03a426686966f0a0976cc1d27ed755fb953,Rust,completed,pull_request,failure,2025-10-02 17:11:23,2025-10-02T17:19:18Z,475.0,862,2025-10-02T17:11:18Z,,0,359.0,[],CI,0.8213272094726562
rust-lang/crates.io,18200249187,51073,renovate[bot],renovate/async-compression-0.x,d7a9acca921bf6328f4f5f16bfc813f35bcff903,Rust,completed,pull_request,failure,2025-10-02 17:10:50,2025-10-02T17:17:05Z,375.0,562,2025-10-02T17:10:45Z,,0,359.0,[],CI,0.5608851909637451
rust-lang/crates.io,18200235651,51073,renovate[bot],renovate/github-codeql-action-3.x,abe20d88a013fc7121f51b47a8364a92cad6e2ae,Rust,completed,pull_request,success,2025-10-02 17:10:15,2025-10-02T17:20:38Z,623.0,563,2025-10-02T17:10:10Z,,0,359.0,[],CI,0.5446290969848633
rust-lang/crates.io,18197165679,51073,renovate[bot],renovate/diesel-async-0.x,ec4da48d87cfac9d248197e7371806373c49c815,Rust,completed,pull_request,failure,2025-10-02 15:07:46,2025-10-02T15:12:07Z,261.0,564,2025-10-02T15:07:20Z,,0,359.0,[],CI,0.4714672565460205
rust-lang/crates.io,18197140550,51073,renovate[bot],renovate/github-codeql-action-3.x,e81d61fea3a734c8b37a6f243a5a0604816387b4,Rust,completed,pull_request,success,2025-10-02 15:06:50,2025-10-02T15:17:54Z,664.0,565,2025-10-02T15:06:42Z,,0,359.0,[],CI,0.4779040813446045
rust-lang/crates.io,18182821619,51073,Turbo87,download-limit,436f6b2fd9e15397e02f83729944f2a831fac799,Rust,completed,pull_request,success,2025-10-02 03:50:06,2025-10-02T04:01:10Z,664.0,566,2025-10-02T03:49:15Z,,0,359.0,[],CI,0.3974452018737793
rust-lang/crates.io,18182787239,51073,renovate[bot],renovate/aws-ip-ranges-0.x,59c02acd0ec5155a411b27ca6403df85f0cb9146,Rust,completed,pull_request,failure,2025-10-02 03:47:39,2025-10-02T03:52:49Z,310.0,567,2025-10-02T03:47:35Z,,0,359.0,[],CI,0.5966260433197021
rust-lang/crates.io,18182763292,51073,Turbo87,main,7acbc0954d14b0689029012614e693882d15cc1b,Rust,completed,push,success,2025-10-02 03:45:55,2025-10-02T04:00:43Z,888.0,568,2025-10-02T03:45:53Z,,0,359.0,[],CI,0.512700080871582
rust-lang/crates.io,18182581473,51073,renovate[bot],renovate/aws-ip-ranges-0.x,4776db1d5a45ebcc9ee38dd2542581488dc9b5e0,Rust,completed,pull_request,failure,2025-10-02 03:33:20,2025-10-02T03:38:12Z,292.0,569,2025-10-02T03:33:14Z,,0,359.0,[],CI,1.0099127292633057
rust-lang/crates.io,18182553342,51073,Turbo87,main,d3c2239855c3d34eb6fa12959d1a0faa0c0350a1,Rust,completed,push,success,2025-10-02 03:31:31,2025-10-02T03:37:38Z,367.0,570,2025-10-02T03:31:28Z,,0,359.0,[],CI,0.3567736148834228
rust-lang/crates.io,18182553342,51073,Turbo87,main,d3c2239855c3d34eb6fa12959d1a0faa0c0350a1,Rust,completed,push,success,2025-10-02 03:31:31,2025-10-02T03:37:38Z,367.0,871,2025-10-02T03:31:28Z,,0,359.0,[],CI,0.3215844631195068
rust-lang/crates.io,18182546773,51073,Turbo87,lockfile,8ccf7360e88821f62b5b21a7c6de694150292d2c,Rust,completed,pull_request,success,2025-10-02 03:31:01,2025-10-02T03:45:52Z,891.0,571,2025-10-02T03:30:48Z,,0,359.0,[],CI,0.3153386116027832
rust-lang/crates.io,18182449827,51073,Turbo87,fix-bytes-localization,0275589f58cb07204d2f36235b906aa925e4c470,Rust,completed,pull_request,success,2025-10-02 03:24:57,2025-10-02T03:30:39Z,342.0,572,2025-10-02T03:24:17Z,,0,359.0,[],CI,0.2662708759307861
rust-lang/crates.io,18182248582,51073,Turbo87,lockfile,d8b0f8594fcbf964cbb1ee27632aeb36e46cd430,Rust,completed,pull_request,failure,2025-10-02 03:13:15,2025-10-02T03:28:58Z,943.0,874,2025-10-02T03:12:56Z,,0,359.0,[],CI,0.4190897941589355
rust-lang/crates.io,18182248582,51073,Turbo87,lockfile,d8b0f8594fcbf964cbb1ee27632aeb36e46cd430,Rust,completed,pull_request,failure,2025-10-02 03:13:15,2025-10-02T03:28:58Z,943.0,573,2025-10-02T03:12:56Z,,0,359.0,[],CI,0.3936524391174316
rust-lang/crates.io,18182139859,51073,renovate[bot],renovate/aws-ip-ranges-0.x,ea7c3465cbb71aad42753172ac5459850fc78c28,Rust,completed,pull_request,failure,2025-10-02 03:06:37,2025-10-02T03:12:16Z,339.0,875,2025-10-02T03:06:33Z,,0,359.0,[],CI,0.3375658988952636
rust-lang/crates.io,18182117556,51073,Turbo87,main,391111f4a1f8ecf51afc136064802dbf94170358,Rust,completed,push,success,2025-10-02 03:05:07,2025-10-02T03:16:22Z,675.0,876,2025-10-02T03:05:04Z,,0,359.0,[],CI,0.2991971969604492
rust-lang/crates.io,18181941809,51073,Turbo87,downgrade-axum-extra,bee85fcf2f4a01a4d320fcb0605f7f36d8112f14,Rust,completed,pull_request,success,2025-10-02 02:53:54,2025-10-02T03:05:04Z,670.0,877,2025-10-02T02:53:38Z,,0,359.0,[],CI,0.2433183193206787
rust-lang/crates.io,18181939056,51073,renovate[bot],renovate/aws-ip-ranges-0.x,a3917c93648bc226d9a08d74305d12e185cc27e4,Rust,completed,pull_request,failure,2025-10-02 02:53:42,2025-10-02T02:58:10Z,268.0,878,2025-10-02T02:53:38Z,,0,359.0,[],CI,0.2791275978088379
rust-lang/crates.io,18181911032,51073,Turbo87,main,1d5c8098c33be49cf804ff43578ff07b4d2eca0d,Rust,completed,push,success,2025-10-02 02:51:50,2025-10-02T03:04:48Z,778.0,879,2025-10-02T02:51:46Z,,0,359.0,[],CI,0.3480100631713867
rust-lang/crates.io,18181911032,51073,Turbo87,main,1d5c8098c33be49cf804ff43578ff07b4d2eca0d,Rust,completed,push,success,2025-10-02 02:51:50,2025-10-02T03:04:48Z,778.0,578,2025-10-02T02:51:46Z,,0,359.0,[],CI,0.3291339874267578
rust-lang/crates.io,18181760579,51073,Turbo87,renovate/axum-monorepo,00905d7ad792fa1f6c6c05a29b486d6d5fc84018,Rust,completed,pull_request,success,2025-10-02 02:42:15,2025-10-02T02:51:45Z,570.0,880,2025-10-02T02:42:04Z,,0,359.0,[],CI,0.3957650661468506
rust-lang/crates.io,18181760579,51073,Turbo87,renovate/axum-monorepo,00905d7ad792fa1f6c6c05a29b486d6d5fc84018,Rust,completed,pull_request,success,2025-10-02 02:42:15,2025-10-02T02:51:45Z,570.0,579,2025-10-02T02:42:04Z,,0,359.0,[],CI,0.3559877872467041
rust-lang/crates.io,18181610683,51073,Turbo87,gitlab-oidc-exchange,bfd48ec7642e2f79b2693e51756fa8cf2c659f8e,Rust,completed,pull_request,success,2025-10-02 02:32:45,2025-10-02T02:44:54Z,729.0,580,2025-10-02T02:32:14Z,,0,359.0,[],CI,0.2851793766021728
rust-lang/crates.io,18181299132,51073,Turbo87,gitlab-oidc-exchange,4449eeda31dbff3b69560d9eaf2d60886d785a8b,Rust,completed,pull_request,success,2025-10-02 02:14:13,2025-10-02T02:25:26Z,673.0,581,2025-10-02T02:13:58Z,,0,359.0,[],CI,0.3945648670196533
rust-lang/crates.io,18181299132,51073,Turbo87,gitlab-oidc-exchange,4449eeda31dbff3b69560d9eaf2d60886d785a8b,Rust,completed,pull_request,success,2025-10-02 02:14:13,2025-10-02T02:25:26Z,673.0,882,2025-10-02T02:13:58Z,,0,359.0,[],CI,0.3458962440490722
rust-lang/crates.io,18181017596,51073,Turbo87,add-profile-menu-item,0e0f25ae583c2a55c09bc9223e842579b854e80f,Rust,completed,pull_request,success,2025-10-02 01:56:45,2025-10-02T02:02:27Z,342.0,582,2025-10-02T01:56:34Z,,0,359.0,[],CI,0.3504831790924072
rust-lang/crates.io,18181017596,51073,Turbo87,add-profile-menu-item,0e0f25ae583c2a55c09bc9223e842579b854e80f,Rust,completed,pull_request,success,2025-10-02 01:56:45,2025-10-02T02:02:27Z,342.0,883,2025-10-02T01:56:34Z,,0,359.0,[],CI,0.3018438816070556
rust-lang/crates.io,18180950694,51073,Turbo87,gitlab-oidc-exchange,d2eea957ab81215d36bd069110cbf15e65ab632a,Rust,completed,pull_request,success,2025-10-02 01:52:11,2025-10-02T02:02:21Z,610.0,583,2025-10-02T01:48:33Z,,0,359.0,[],CI,0.3196415901184082
